time,fish_state,fish_x,fish_y,fish_suck_strength,fish_to_bait_dist,bait_x,bait_y,bait_vx,bait_vy,bait_speed,float_y,float_vy,line_tension,bait_mass_ratio
1.833,APPROACH,0.060887,-0.139877,0.000000,0.202948,0.000000,0.053723,0.000000,-0.000468,0.000468,0.446011,-0.373996,0.000000,0.993888
2.000,APPROACH,0.056247,-0.125613,0.000000,0.174923,0.000000,0.040020,0.000000,-0.000468,0.000468,0.433397,-0.151884,0.000000,0.993333
2.167,APPROACH,0.051249,-0.111470,0.000000,0.147010,0.000000,0.026317,0.000000,-0.000467,0.000467,0.456937,-0.258238,0.000000,0.992777
2.333,APPROACH,0.045797,-0.097497,0.000000,0.119283,0.000112,0.012691,0.000011,-0.000460,0.000460,0.459988,0.176226,0.000000,0.992221
2.500,APPROACH,0.039744,-0.083775,0.000000,0.091950,-0.000050,-0.000882,-0.000016,-0.000454,0.000454,0.436410,0.874205,0.000000,0.991666
2.667,APPROACH,0.033318,-0.070222,0.000000,0.073990,-0.000268,-0.004295,0.000025,-0.000430,0.000431,0.397817,0.054060,0.213796,0.991110
2.833,APPROACH,0.026179,-0.057034,0.000000,0.057558,0.000480,-0.005531,0.000025,0.000000,0.000025,0.444468,-0.109991,0.000000,0.990555
3.000,ATTACK,0.018769,-0.043890,0.616668,0.027273,0.019719,-0.016633,0.000770,0.000034,0.000770,0.432937,-0.158982,0.000000,0.989999
3.167,ATTACK,0.010322,-0.031023,0.651897,0.048883,0.010450,0.017860,-0.000014,-0.005771,0.005771,0.466019,-0.252724,0.000000,0.989443
3.333,COOLDOWN,0.008030,-0.028191,0.000000,0.039476,0.006267,0.011245,-0.000006,-0.000000,0.000006,0.461209,0.469071,0.000000,0.988886
3.500,COOLDOWN,0.012190,-0.035412,0.000000,0.042993,0.006147,0.007154,-0.000000,-0.000465,0.000465,0.402376,-0.473091,0.000000,0.988330
3.667,COOLDOWN,0.016350,-0.042632,0.000000,0.058477,0.005894,0.014902,-0.000000,-0.000465,0.000465,0.435876,-0.464087,0.000000,0.987775
3.833,COOLDOWN,0.020510,-0.049853,0.000000,0.053104,0.005894,0.001200,-0.000000,-0.000465,0.000465,0.426976,-0.390538,0.000000,0.987219
4.000,COOLDOWN,0.024670,-0.057074,0.000000,0.065880,0.005689,0.006013,-0.000000,-0.000465,0.000465,0.449077,-0.370738,0.000000,0.986664
4.167,COOLDOWN,0.028830,-0.064295,0.000000,0.089090,0.005383,0.021655,-0.000005,-0.000000,0.000005,0.471631,-0.048886,0.000000,0.986108
4.333,APPROACH,0.029372,-0.062739,0.000000,0.074387,0.005657,0.007767,0.000025,-0.000483,0.000483,0.424825,0.738792,0.000000,0.985552
4.500,APPROACH,0.024215,-0.048655,0.000000,0.063435,0.006866,0.012361,0.000073,0.000001,0.000073,0.462320,1.039075,0.000000,0.984997
4.667,APPROACH,0.020981,-0.034012,0.000000,0.060417,0.007759,0.024941,0.000060,-0.000522,0.000525,0.430647,-0.471657,0.000000,0.984441
4.833,APPROACH,0.017807,-0.019355,0.000000,0.048726,0.008938,0.028557,0.000070,-0.000532,0.000537,0.473008,-0.357289,0.000000,0.983886
5.000,APPROACH,0.014811,-0.004659,0.000000,0.017521,0.010770,0.012390,0.000085,-0.000584,0.000590,0.428440,0.313592,0.000000,0.983330
5.167,APPROACH,0.011900,0.000000,0.000000,0.030902,0.012669,0.030892,0.000079,0.000002,0.000079,0.480744,0.212098,0.000000,0.982774
5.333,ATTACK,0.012445,-0.003691,1.201106,0.004173,0.012689,0.000475,-0.000006,-0.000128,0.000128,0.407417,-0.472515,0.000000,0.982218
5.500,ATTACK,0.013023,-0.004241,0.395396,0.002810,0.012968,-0.007050,0.000013,-0.000009,0.000016,0.406207,-0.034476,0.000000,0.981663
5.667,COOLDOWN,0.012882,-0.010346,0.000000,0.009052,0.013018,-0.019397,0.000000,-0.000462,0.000462,0.392943,0.815020,0.696661,0.981107
5.833,COOLDOWN,0.012560,-0.018673,0.000000,0.027799,0.012024,0.009121,-0.000000,-0.000462,0.000462,0.421428,-0.469197,0.000000,0.980551
6.000,COOLDOWN,0.012239,-0.027000,0.000000,0.049873,0.011421,0.022867,-0.000000,-0.000461,0.000461,0.460056,-0.421125,0.000000,0.979996
6.167,COOLDOWN,0.011917,-0.035327,0.000000,0.058930,0.011116,0.023597,-0.000010,-0.000000,0.000010,0.473498,0.202327,0.000000,0.979440
6.333,COOLDOWN,0.011596,-0.043654,0.000000,0.056242,0.011060,0.012586,-0.000000,-0.000461,0.000461,0.399769,-0.417498,0.033348,0.978885
6.500,COOLDOWN,0.011275,-0.051981,0.000000,0.064346,0.010784,0.012363,-0.000000,-0.000461,0.000461,0.433259,-0.463504,0.000000,0.978329
6.667,APPROACH,0.011376,-0.043781,0.000000,0.052720,0.011859,0.008937,0.000066,-0.000532,0.000536,0.452597,-0.367342,0.000000,0.977773
6.833,APPROACH,0.011823,-0.028789,0.000000,0.023082,0.013550,-0.005772,0.000086,-0.000492,0.000500,0.440030,-0.122378,0.000000,0.977218
7.000,APPROACH,0.013444,-0.013900,0.000000,0.039193,0.014778,0.025270,0.000077,0.000002,0.000077,0.475080,-0.042256,0.000000,0.976662
7.167,APPROACH,0.014810,0.000000,0.000000,0.011333,0.017254,0.011066,0.000105,-0.000446,0.000458,0.390189,0.930827,0.987875,0.976107
7.333,APPROACH,0.015945,0.000000,0.000000,0.027481,0.017612,0.027430,0.000027,-0.000555,0.000556,0.441834,-0.468428,0.000000,0.975551
7.500,ATTACK,0.016842,-0.005465,1.201106,0.024689,0.017016,0.019223,0.000259,0.000009,0.000259,0.468975,-0.266319,0.000000,0.974995
7.667,ATTACK,0.017877,-0.013150,0.395396,0.005860,0.017538,-0.007301,0.000002,0.000000,0.000002,0.442441,0.403581,0.000000,0.974439
7.833,COOLDOWN,0.017638,-0.021357,0.000000,0.034563,0.016612,0.013191,-0.000015,-0.000000,0.000015,0.462963,1.041546,0.000000,0.973883
8.000,COOLDOWN,0.017056,-0.029670,0.000000,0.056493,0.015774,0.026808,-0.000000,-0.000458,0.000458,0.431643,-0.470884,0.000000,0.973328
8.167,COOLDOWN,0.016475,-0.037983,0.000000,0.059962,0.015511,0.021972,-0.000000,-0.000458,0.000458,0.465707,-0.359124,0.000000,0.972772
8.333,COOLDOWN,0.015893,-0.046296,0.000000,0.054568,0.015511,0.008270,-0.000000,-0.000458,0.000458,0.452319,0.443524,0.000000,0.972216
8.500,COOLDOWN,0.015312,-0.054609,0.000000,0.052326,0.015419,-0.002283,-0.000000,-0.000458,0.000458,0.392420,0.824530,0.763393,0.971661
8.667,COOLDOWN,0.014730,-0.062922,0.000000,0.076471,0.014592,0.013549,-0.000000,-0.000457,0.000457,0.426222,-0.468423,0.000000,0.971105
8.833,APPROACH,0.014499,-0.054741,0.000000,0.053560,0.014903,-0.001182,0.000021,-0.000515,0.000516,0.415499,-0.436398,0.000000,0.970549
9.000,APPROACH,0.014655,-0.039742,0.000000,0.023485,0.014831,-0.016257,-0.000017,-0.000489,0.000489,0.403615,-0.457256,0.000000,0.969994
9.167,ATTACK,0.014739,-0.028492,1.500000,0.000118,0.014823,-0.028575,-0.000284,0.009231,0.009235,0.421253,-0.470366,0.000000,0.969438
9.333,COOLDOWN,0.014761,-0.025575,0.000000,0.049195,0.013342,0.023599,-0.000000,-0.000456,0.000456,0.460711,-0.420724,0.000000,0.968880
9.500,COOLDOWN,0.014699,-0.033908,0.000000,0.052221,0.013136,0.018290,-0.000011,-0.000000,0.000011,0.468155,0.194633,0.000000,0.968325
9.667,COOLDOWN,0.014636,-0.042242,0.000000,0.049425,0.013073,0.007158,-0.000000,-0.000456,0.000456,0.394232,0.696568,0.586308,0.967769
9.833,COOLDOWN,0.014574,-0.050575,0.000000,0.050794,0.012911,0.000192,-0.000000,-0.000455,0.000455,0.412043,-0.468518,0.000000,0.967214
10.000,COOLDOWN,0.014512,-0.058908,0.000000,0.076062,0.012201,0.017119,-0.000000,-0.000455,0.000455,0.446530,-0.449534,0.000000,0.966658
10.167,COOLDOWN,0.014450,-0.067241,0.000000,0.070695,0.012201,0.003418,-0.000000,-0.000455,0.000455,0.413934,-0.348532,0.000000,0.966102
10.333,IDLE,0.014387,-0.075574,0.000000,0.065328,0.012201,-0.010283,-0.000000,-0.000455,0.000455,0.398653,-0.182220,0.131412,0.965547
10.500,APPROACH,0.014001,-0.062944,0.000000,0.056907,0.011431,-0.006095,-0.000022,-0.000444,0.000444,0.429335,-0.429234,0.000000,0.964991
10.667,APPROACH,0.013352,-0.047958,0.000000,0.076849,0.010423,0.028835,-0.000004,-0.000450,0.000450,0.472961,-0.354633,0.000000,0.964436
10.833,APPROACH,0.012750,-0.032970,0.000000,0.047750,0.010924,0.014745,0.000038,-0.000484,0.000486,0.425212,0.285119,0.000000,0.963880
11.000,APPROACH,0.012233,-0.017979,0.000000,0.016794,0.011843,-0.001190,0.000052,-0.000525,0.000527,0.442898,-0.110212,0.000000,0.963324
11.167,APPROACH,0.012075,-0.002980,0.000000,0.001031,0.011525,-0.002109,-0.000059,-0.000001,0.000059,0.447786,-0.094710,0.000000,0.962769
11.333,APPROACH,0.011669,-0.001517,0.000000,0.032079,0.009454,0.030486,-0.000063,-0.000001,0.000063,0.480419,0.213321,0.000000,0.962213
11.500,APPROACH,0.010207,0.000000,0.000000,0.018478,0.007832,0.018325,-0.000043,-0.000496,0.000498,0.407628,-0.471757,0.000000,0.961657
11.667,APPROACH,0.007310,-0.002919,0.000000,0.012485,0.004767,0.009304,-0.000127,-0.000001,0.000127,0.459292,0.464951,0.000000,0.961102
11.833,APPROACH,0.004045,-0.002175,0.000000,0.007125,0.002015,0.004654,-0.000063,-0.000485,0.000489,0.400832,-0.471267,0.000000,0.960546
12.000,ATTACK,0.002354,-0.002283,0.203003,0.006523,0.001867,0.004222,0.000150,-0.002777,0.002781,0.447064,-0.462598,0.000000,0.959991
12.167,ATTACK,0.001376,-0.009952,0.770126,0.001494,0.001416,-0.011445,-0.000004,-0.000314,0.000314,0.409068,-0.362648,0.000000,0.959434
12.333,COOLDOWN,0.001188,-0.017996,0.000000,0.038179,0.001031,0.020183,-0.000000,-0.000451,0.000451,0.449839,-0.448786,0.000000,0.958879
12.500,COOLDOWN,0.001762,-0.026309,0.000000,0.057334,0.001008,0.031019,-0.000000,-0.000000,0.000000,0.481019,-0.032081,0.000000,0.958323
12.667,COOLDOWN,0.002335,-0.034623,0.000000,0.051967,0.001008,0.017327,-0.000000,-0.000451,0.000451,0.396855,0.339399,0.322038,0.957768
12.833,COOLDOWN,0.002908,-0.042936,0.000000,0.046602,0.001008,0.003627,-0.000000,-0.000451,0.000451,0.453271,0.995316,0.000000,0.957212
13.000,COOLDOWN,0.003482,-0.051250,0.000000,0.066963,0.000974,0.015666,-0.000000,-0.000450,0.000450,0.420496,-0.469866,0.000000,0.956656
13.167,COOLDOWN,0.004055,-0.059564,0.000000,0.088024,0.000937,0.028405,-0.000000,-0.000450,0.000450,0.466173,-0.417261,0.000000,0.956101
13.333,APPROACH,0.004281,-0.060863,0.000000,0.075631,0.000588,0.014677,-0.000035,-0.000449,0.000451,0.402369,-0.245114,0.000000,0.955545
13.500,APPROACH,0.003312,-0.045895,0.000000,0.047299,-0.001050,0.001202,-0.000059,-0.000488,0.000491,0.402091,-0.464090,0.000000,0.954990
13.667,APPROACH,0.002014,-0.030953,0.000000,0.045397,-0.002691,0.014200,-0.000066,-0.000467,0.000472,0.435920,-0.461560,0.000000,0.954434
13.833,APPROACH,-0.000474,-0.016180,0.000000,0.016454,-0.005552,-0.000528,-0.000128,-0.000507,0.000523,0.423494,-0.390852,0.000000,0.953878
14.000,APPROACH,-0.006862,-0.002628,0.000000,0.011917,-0.009425,-0.014266,-0.000148,-0.000420,0.000446,0.420044,-0.432388,0.000000,0.953323
14.167,APPROACH,-0.009347,0.000000,0.000000,0.023506,-0.013559,0.023125,-0.000188,-0.000475,0.000511,0.460872,-0.417986,0.000000,0.952767
14.333,APPROACH,-0.013648,0.000000,0.000000,0.016065,-0.017812,0.015516,-0.000120,0.000005,0.000120,0.465195,0.190661,0.000000,0.952212
14.500,APPROACH,-0.018144,-0.002116,0.000000,0.008170,-0.021229,0.005449,-0.000107,-0.000420,0.000433,0.391380,0.881365,0.870640,0.951656
14.667,APPROACH,-0.019961,0.000000,0.000000,0.021701,-0.022352,0.021569,-0.000077,-0.000428,0.000435,0.434443,-0.466808,0.000000,0.951100
14.833,APPROACH,-0.021803,-0.001489,0.000000,0.008138,-0.022273,0.006636,0.000037,-0.000498,0.000499,0.441788,-0.371893,0.000000,0.950545
15.000,APPROACH,-0.023650,-0.008932,0.000000,0.006439,-0.020603,-0.003259,0.000058,-0.000498,0.000501,0.444298,-0.270970,0.000000,0.949989
15.167,APPROACH,-0.023936,-0.009762,0.000000,0.040508,-0.016697,0.030094,0.000089,-0.000003,0.000089,0.479862,-0.031891,0.000000,0.949434
15.333,ATTACK,-0.020549,-0.002016,1.201106,0.001673,-0.020667,-0.003685,0.000076,-0.000039,0.000085,0.395830,0.515388,0.424608,0.948878
15.500,ATTACK,-0.016899,-0.005124,0.551819,0.002293,-0.017159,-0.007402,0.000078,-0.000042,0.000088,0.396201,0.431388,0.368406,0.948322
15.667,COOLDOWN,-0.016656,-0.009661,0.000000,0.007859,-0.016208,-0.017508,0.000000,-0.000446,0.000446,0.399336,0.022040,0.030540,0.947767
15.833,COOLDOWN,-0.018683,-0.017744,0.000000,0.004511,-0.015913,-0.021303,0.000000,-0.000446,0.000446,0.404646,-0.455295,0.000000,0.947211
16.000,COOLDOWN,-0.020711,-0.025827,0.000000,0.019804,-0.015108,-0.006832,0.000000,-0.000446,0.000446,0.412915,-0.462472,0.000000,0.946655
16.167,COOLDOWN,-0.022739,-0.033910,0.000000,0.043688,-0.014309,0.008957,0.000000,-0.000445,0.000445,0.438086,-0.448806,0.000000,0.946100
16.333,COOLDOWN,-0.024767,-0.041992,0.000000,0.038690,-0.014309,-0.004742,0.000000,-0.000445,0.000445,0.423662,-0.317750,0.000000,0.945544
16.500,COOLDOWN,-0.026794,-0.050075,0.000000,0.034009,-0.014309,-0.018441,0.000000,-0.000445,0.000445,0.401253,-0.260856,0.000000,0.944989
16.667,APPROACH,-0.025807,-0.047068,0.000000,0.045286,-0.012359,-0.003824,0.000081,-0.000476,0.000483,0.416537,-0.462041,0.000000,0.944433
16.833,ATTACK,-0.020559,-0.033271,1.201106,0.000557,-0.020448,-0.033817,0.000072,0.000079,0.000107,0.397505,0.180762,0.245933,0.943877
17.000,ATTACK,-0.015371,-0.020659,0.551819,0.001917,-0.015567,-0.018753,0.000064,-0.000002,0.000064,0.431055,0.063657,0.000000,0.943321
17.167,COOLDOWN,-0.015220,-0.020476,0.000000,0.053649,-0.012921,0.033124,0.000011,-0.000000,0.000011,0.482995,-0.027102,0.000000,0.942766
17.333,COOLDOWN,-0.018229,-0.028247,0.000000,0.047974,-0.012921,0.019432,0.000000,-0.000444,0.000444,0.399309,-0.330649,0.077138,0.942210
17.500,COOLDOWN,-0.021239,-0.036017,0.000000,0.042571,-0.012921,0.005733,0.000000,-0.000443,0.000443,0.399801,-0.453853,0.005872,0.941655
17.667,COOLDOWN,-0.024249,-0.043788,0.000000,0.071182,-0.012132,0.026355,0.000000,-0.000443,0.000443,0.448506,-0.459941,0.000000,0.941099
17.833,COOLDOWN,-0.027258,-0.051559,0.000000,0.065973,-0.012132,0.012656,0.000000,-0.000443,0.000443,0.448427,-0.090069,0.000000,0.940543
18.000,COOLDOWN,-0.030268,-0.059330,0.000000,0.084932,-0.011596,0.023524,0.000010,-0.000000,0.000010,0.473420,0.205738,0.000000,0.939988
18.167,APPROACH,-0.029886,-0.056121,0.000000,0.071423,-0.011051,0.012774,0.000041,-0.000421,0.000423,0.400654,-0.470298,0.000000,0.939432
18.333,APPROACH,-0.026317,-0.041556,0.000000,0.069535,-0.009631,0.025948,0.000019,-0.000464,0.000464,0.448344,-0.459787,0.000000,0.938877
18.500,APPROACH,-0.022159,-0.027150,0.000000,0.041547,-0.007849,0.011855,0.000089,-0.000459,0.000468,0.436493,-0.130692,0.000000,0.938321
18.667,ATTACK,-0.016221,-0.012213,1.500000,0.000658,-0.015992,-0.012830,0.000129,-0.000021,0.000131,0.396248,0.535485,0.395754,0.937765
18.833,ATTACK,-0.010082,-0.002803,0.467105,0.002176,-0.010860,-0.004834,0.000138,-0.000216,0.000257,0.394767,0.627787,0.512688,0.937210
19.000,COOLDOWN,-0.010627,-0.010428,0.000000,0.004417,-0.009660,-0.006119,0.000000,-0.000441,0.000441,0.405740,-0.466586,0.000000,0.936654
19.167,COOLDOWN,-0.014038,-0.018031,0.000000,0.005131,-0.009584,-0.015484,0.000000,-0.000441,0.000441,0.403535,-0.462548,0.000000,0.936098
19.333,COOLDOWN,-0.017449,-0.025635,0.000000,0.030263,-0.009031,0.003433,0.000000,-0.000441,0.000441,0.424372,-0.460803,0.000000,0.935543
19.500,COOLDOWN,-0.020860,-0.033238,0.000000,0.032657,-0.008909,-0.002847,0.000000,-0.000440,0.000440,0.433197,-0.424749,0.000000,0.934987
19.667,COOLDOWN,-0.024271,-0.040841,0.000000,0.041400,-0.008681,-0.002489,0.000000,-0.000440,0.000440,0.440324,-0.371142,0.000000,0.934432
19.833,COOLDOWN,-0.027682,-0.048445,0.000000,0.059953,-0.008300,0.008289,0.000000,-0.000439,0.000439,0.456544,-0.249678,0.000000,0.933876
20.000,APPROACH,-0.025599,-0.043145,0.000000,0.052733,-0.006135,0.005864,0.000111,-0.000001,0.000111,0.455839,0.171535,0.000000,0.933320
20.167,APPROACH,-0.019007,-0.029708,0.000000,0.040182,-0.003085,0.007184,0.000101,-0.000000,0.000101,0.457180,1.014848,0.000000,0.932765
20.333,APPROACH,-0.014292,-0.015482,0.000000,0.037163,-0.000137,0.018880,0.000089,-0.000506,0.000514,0.425748,-0.468155,0.000000,0.932209
20.500,APPROACH,-0.006231,-0.003041,0.000000,0.010366,0.002638,0.002325,0.000113,-0.000526,0.000538,0.420228,-0.430386,0.000000,0.931654
20.667,APPROACH,0.001421,0.000000,0.000000,0.020600,0.005302,0.020231,0.000107,-0.000544,0.000554,0.458923,-0.416130,0.000000,0.931098
20.833,APPROACH,0.005184,0.000000,0.000000,0.026789,0.007569,0.026682,0.000090,0.000002,0.000090,0.476614,0.210950,0.000000,0.930542
21.000,APPROACH,0.007502,0.000000,0.000000,0.012517,0.011068,0.011999,0.000118,-0.000572,0.000584,0.404323,-0.469663,0.000000,0.929987
21.167,ATTACK,0.012324,-0.005674,0.050000,0.003313,0.013535,-0.002590,-0.000036,-0.000554,0.000555,0.420207,-0.460666,0.000000,0.929431
21.333,ATTACK,0.017197,-0.012793,1.074797,0.027797,0.016727,0.014999,0.000006,0.000000,0.000006,0.464717,-0.428851,0.000000,0.928875
21.500,COOLDOWN,0.021080,-0.018530,0.000000,0.003746,0.019240,-0.015267,-0.000017,-0.000001,0.000017,0.434373,0.086766,0.000000,0.928320
21.667,COOLDOWN,0.021063,-0.018573,0.000000,0.018235,0.018167,-0.000570,-0.000016,-0.000001,0.000016,0.449124,-0.085608,0.000000,0.927764
21.833,COOLDOWN,0.021046,-0.018617,0.000000,0.035496,0.017091,0.016658,-0.000015,-0.000001,0.000015,0.466396,0.195275,0.000000,0.927209
22.000,COOLDOWN,0.021029,-0.018661,0.000000,0.024560,0.017002,0.005567,-0.000000,-0.000436,0.000436,0.393318,0.769881,0.676992,0.926653
22.167,COOLDOWN,0.021012,-0.018705,0.000000,0.026717,0.016487,0.007626,-0.000000,-0.000436,0.000436,0.420592,-0.465379,0.000000,0.926097
22.333,COOLDOWN,0.020995,-0.018749,0.000000,0.045850,0.015478,0.026768,-0.000000,-0.000436,0.000436,0.464565,-0.414248,0.000000,0.925542
22.500,APPROACH,0.020679,-0.017437,0.000000,0.030632,0.015740,0.012794,0.000084,-0.000524,0.000530,0.426645,0.032457,0.000000,0.924986
22.667,APPROACH,0.017839,-0.002713,0.000000,0.005521,0.017029,0.002748,0.000051,-0.000568,0.000570,0.451071,-0.256039,0.000000,0.924431
22.833,ATTACK,0.014613,-0.004082,1.500000,0.000696,0.014393,-0.004743,-0.000124,-0.000035,0.000129,0.433451,0.845739,0.000000,0.923875
23.000,COOLDOWN,0.011387,-0.004184,0.000000,0.004589,0.012066,-0.008723,-0.000000,-0.000434,0.000434,0.395064,0.603107,0.491049,0.923319
23.167,COOLDOWN,0.011394,-0.004230,0.000000,0.003699,0.011756,-0.007910,-0.000000,-0.000434,0.000434,0.403948,-0.465676,0.000000,0.922764
23.333,COOLDOWN,0.011400,-0.004275,0.000000,0.005442,0.011283,0.001165,-0.000000,-0.000434,0.000434,0.422072,-0.459955,0.000000,0.922208
23.500,COOLDOWN,0.011407,-0.004321,0.000000,0.019405,0.010732,0.015073,-0.000000,-0.000434,0.000434,0.452470,-0.416835,0.000000,0.921653
23.667,COOLDOWN,0.011414,-0.004366,0.000000,0.006605,0.010716,0.002202,-0.000009,-0.000000,0.000009,0.452114,-0.077184,0.000000,0.921097
23.833,COOLDOWN,0.011421,-0.004412,0.000000,0.007112,0.010715,-0.011488,-0.000000,-0.000433,0.000433,0.437388,0.104907,0.000000,0.920541
24.000,IDLE,0.011427,-0.004457,0.000000,0.016792,0.010638,-0.021231,-0.000009,-0.000000,0.000009,0.428682,0.048654,0.000000,0.919986
24.167,APPROACH,0.011394,-0.017963,0.000000,0.012104,0.011903,-0.030056,0.000050,-0.000535,0.000537,0.415844,-0.336826,0.000000,0.919430
24.333,APPROACH,0.012337,-0.020962,0.000000,0.004110,0.013626,-0.017059,0.000095,-0.000522,0.000530,0.418430,-0.430151,0.000000,0.918875
24.500,ATTACK,0.013724,-0.007776,1.500000,0.019227,0.013106,0.011441,-0.000032,-0.000001,0.000032,0.461297,-0.426933,0.000000,0.918319
24.667,ATTACK,0.015096,-0.002424,0.467105,0.015257,0.014708,0.012828,0.000038,0.000001,0.000038,0.462642,0.187194,0.000000,0.917764
24.833,COOLDOWN,0.015494,-0.002413,0.000000,0.002527,0.014943,0.000054,0.000000,-0.000432,0.000432,0.399204,0.107662,0.061673,0.917208
25.000,COOLDOWN,0.015478,-0.002368,0.000000,0.011287,0.014943,-0.013643,0.000000,-0.000432,0.000432,0.398976,-0.217431,0.108225,0.916652
25.167,COOLDOWN,0.015462,-0.002324,0.000000,0.021550,0.014845,-0.023866,-0.000000,-0.000431,0.000431,0.402071,-0.453501,0.000000,0.916097
25.333,COOLDOWN,0.015447,-0.002280,0.000000,0.015786,0.013506,0.013386,-0.000000,-0.000431,0.000431,0.435207,-0.458604,0.000000,0.915541
25.500,COOLDOWN,0.015431,-0.002236,0.000000,0.002722,0.013506,-0.000311,-0.000000,-0.000431,0.000431,0.429664,-0.379425,0.000000,0.914986
25.667,COOLDOWN,0.015416,-0.002192,0.000000,0.016588,0.012815,0.014192,-0.000000,-0.000431,0.000431,0.458063,-0.355441,0.000000,0.914430
25.833,APPROACH,0.013829,-0.000687,0.000000,0.019730,0.015005,0.019007,0.000156,0.000005,0.000156,0.468817,0.200485,0.000000,0.913874
26.000,APPROACH,0.016089,-0.000730,0.000000,0.008556,0.018348,0.007523,0.000094,-0.000430,0.000440,0.396285,0.451246,0.380862,0.913319
26.167,APPROACH,0.019545,-0.008028,0.000000,0.002368,0.021160,-0.006296,0.000068,-0.000431,0.000436,0.391624,0.861877,0.827442,0.912763
26.333,APPROACH,0.020426,0.000000,0.000000,0.018369,0.022289,0.018274,0.000107,-0.000419,0.000433,0.432093,-0.464086,0.000000,0.912208
26.500,APPROACH,0.022753,0.000000,0.000000,0.016702,0.025330,0.016502,0.000094,-0.000381,0.000393,0.459777,-0.354067,0.000000,0.911652
26.667,APPROACH,0.025931,-0.002913,0.000000,0.009418,0.028068,0.006259,0.000066,0.000004,0.000066,0.455547,0.172750,0.000000,0.911096
26.833,APPROACH,0.028651,-0.004431,0.000000,0.011422,0.028964,0.006987,0.000019,0.000001,0.000019,0.456240,1.010170,0.000000,0.910541
27.000,APPROACH,0.028425,0.000000,0.000000,0.020670,0.028251,0.020669,0.000035,-0.000401,0.000402,0.425147,-0.466565,0.000000,0.909985
27.167,APPROACH,0.028635,-0.000750,0.000000,0.009201,0.029074,0.008441,0.000036,-0.000389,0.000391,0.426446,-0.425122,0.000000,0.909430
27.333,APPROACH,0.029063,-0.008247,0.000000,0.024419,0.029202,0.016172,0.000019,0.000001,0.000019,0.465447,0.481823,0.000000,0.908874
27.500,APPROACH,0.029389,0.000000,0.000000,0.013012,0.030481,0.012966,0.000070,-0.000410,0.000416,0.409099,-0.467662,0.000000,0.908318
27.667,APPROACH,0.030913,-0.005221,0.000000,0.005998,0.032135,0.000651,0.000032,-0.000397,0.000398,0.405534,-0.451926,0.000000,0.907763
27.833,APPROACH,0.032481,-0.012680,0.000000,0.001300,0.032247,-0.011401,0.000023,-0.000380,0.000381,0.402521,-0.460440,0.000000,0.907207
28.000,ATTACK,0.031941,-0.001647,0.616668,0.000645,0.031693,-0.002242,0.000000,-0.000429,0.000429,0.432893,-0.458262,0.000000,0.906651
28.167,ATTACK,0.030908,-0.005484,0.651897,0.008044,0.030603,0.002555,-0.000013,0.000177,0.000177,0.451784,-0.366348,0.000000,0.906095
28.333,COOLDOWN,0.030678,-0.010743,0.000000,0.003934,0.029946,-0.006878,-0.000024,-0.000001,0.000024,0.442395,-0.103410,0.000000,0.905539
28.500,COOLDOWN,0.031252,-0.019057,0.000000,0.015105,0.029033,-0.004115,-0.000023,-0.000001,0.000023,0.445207,-0.093688,0.000000,0.904984
28.667,COOLDOWN,0.031826,-0.027370,0.000000,0.009965,0.029032,-0.017804,-0.000000,-0.000426,0.000426,0.420950,0.240719,0.000000,0.904428
