time,fish_state,fish_x,fish_y,fish_suck_strength,fish_to_bait_dist,bait_x,bait_y,bait_vx,bait_vy,bait_speed,float_y,float_vy,rod_tip_y,line_length,line_tension,bait_mass_ratio
0.317,APPROACH,0.075982,-0.312127,0.000000,0.083734,0.001221,-0.349838,0.000022,0.000043,0.000049,0.100160,-0.004404,0.700000,0.599840,0.000000,0.998944
0.333,APPROACH,0.074643,-0.312803,0.000000,0.082176,0.001318,-0.349904,0.000033,0.000049,0.000059,0.100095,-0.003287,0.700000,0.599905,0.000000,0.998889
0.500,APPROACH,0.061277,-0.319613,0.000000,0.065358,0.003120,-0.349434,0.000092,0.000110,0.000144,0.100557,0.004540,0.700000,0.599443,0.000000,0.998333
0.667,APPROACH,0.047982,-0.326557,0.000000,0.048466,0.005394,-0.349691,0.000092,0.000042,0.000102,0.100286,-0.005096,0.700000,0.599714,0.000000,0.997778
0.833,ATTACK,0.036395,-0.335586,7.500000,0.221348,-0.182390,-0.302000,0.000788,0.001669,0.001846,0.111842,0.260091,0.699483,0.587668,0.000000,0.997127
1.000,ATTACK,0.031665,-0.352477,2.335524,0.215335,-0.178849,-0.307166,0.000000,-0.000469,0.000469,0.099629,0.022654,0.700014,0.600703,0.070261,0.996572
1.167,COOLDOWN,0.036759,-0.356328,0.000000,0.217599,-0.177099,-0.316153,0.000000,-0.000469,0.000469,0.104598,-0.137627,0.699982,0.595993,0.000000,0.996016
1.333,COOLDOWN,0.044036,-0.352268,0.000000,0.218985,-0.171373,-0.312853,0.000000,-0.000469,0.000469,0.112704,-0.177812,0.699988,0.588217,0.000000,0.995460
1.500,COOLDOWN,0.051314,-0.348208,0.000000,0.219922,-0.162883,-0.298355,0.000000,-0.000467,0.000467,0.131985,-0.213472,0.700202,0.569404,0.000000,0.994904
1.667,COOLDOWN,0.058591,-0.344148,0.000000,0.222442,-0.159222,-0.299007,0.000396,0.000956,0.001035,0.134575,0.067380,0.700019,0.566773,0.000000,0.994348
1.833,COOLDOWN,0.065869,-0.340088,0.000000,0.225840,-0.157342,-0.305728,0.000636,0.001907,0.002010,0.128942,0.414663,0.699300,0.571817,0.000000,0.993793
2.000,COOLDOWN,0.073146,-0.336028,0.000000,0.229239,-0.154406,-0.308275,0.000000,-0.000468,0.000468,0.099111,0.365477,0.700018,0.602484,0.248414,0.993237
2.167,APPROACH,0.067253,-0.333153,0.000000,0.219525,-0.150778,-0.307591,0.000000,-0.000467,0.000467,0.109326,-0.310675,0.699933,0.592214,0.000000,0.992681
2.333,APPROACH,0.052382,-0.331215,0.000000,0.200882,-0.146684,-0.304268,0.000000,-0.000467,0.000467,0.122594,-0.340779,0.699967,0.579001,0.000000,0.992125
2.500,APPROACH,0.037502,-0.329343,0.000000,0.182694,-0.143373,-0.303625,0.000000,-0.000466,0.000466,0.133251,-0.230044,0.700222,0.568623,0.000000,0.991569
2.667,APPROACH,0.022608,-0.327580,0.000000,0.164520,-0.139733,-0.300893,0.000315,0.000971,0.001021,0.138667,0.052447,0.700023,0.563029,0.000000,0.991013
2.833,APPROACH,0.007736,-0.325661,0.000000,0.147427,-0.138967,-0.311063,0.000244,0.000660,0.000703,0.128768,0.411123,0.699308,0.572218,0.000000,0.990458
3.000,APPROACH,-0.007145,-0.323802,0.000000,0.129611,-0.136327,-0.313267,0.000018,-0.000456,0.000457,0.099013,0.406603,0.700018,0.602715,0.271532,0.989902
3.167,APPROACH,-0.022007,-0.321840,0.000000,0.110984,-0.132306,-0.309521,0.000012,-0.000448,0.000448,0.109855,-0.320964,0.699927,0.591729,0.000000,0.989346
3.333,APPROACH,-0.036897,-0.320077,0.000000,0.092891,-0.129183,-0.309497,0.000022,-0.000457,0.000457,0.121830,-0.331018,0.699969,0.579768,0.000000,0.988790
3.500,APPROACH,-0.051785,-0.318419,0.000000,0.074961,-0.125628,-0.305521,0.000022,-0.000394,0.000394,0.134473,-0.242623,0.700236,0.567368,0.000000,0.988234
3.667,APPROACH,-0.066679,-0.316751,0.000000,0.057931,-0.123696,-0.306501,0.000253,0.001005,0.001037,0.136064,0.060992,0.700020,0.565535,0.000000,0.987679
3.833,APPROACH,-0.081588,-0.315426,0.000000,0.040439,-0.121954,-0.312999,0.000379,0.001390,0.001441,0.129885,0.420006,0.699273,0.570949,0.000000,0.987123
4.000,APPROACH,-0.096349,-0.313092,0.000000,0.022663,-0.119000,-0.313835,0.000022,-0.000378,0.000379,0.099151,0.349433,0.700019,0.602412,0.241177,0.986567
4.167,ATTACK,-0.111087,-0.311421,0.000000,0.006899,-0.117275,-0.314473,-0.000004,-0.000460,0.000460,0.109123,-0.307549,0.699935,0.592305,0.000000,0.986011
4.333,ATTACK,-0.126083,-0.309814,6.348613,0.108016,-0.018806,-0.322426,0.000000,-0.000464,0.000464,0.110337,-0.304308,0.699972,0.589723,0.000000,0.985353
4.500,COOLDOWN,-0.139706,-0.308290,0.000000,0.123433,-0.016345,-0.304088,0.000000,-0.000464,0.000464,0.135237,-0.381352,0.700142,0.565133,0.000000,0.984797
4.667,COOLDOWN,-0.139643,-0.308277,0.000000,0.124924,-0.015093,-0.298610,0.000086,0.000891,0.000895,0.150479,0.007513,0.700033,0.549721,0.000000,0.984241
4.833,COOLDOWN,-0.139579,-0.308265,0.000000,0.124552,-0.015092,-0.312289,0.000000,-0.000463,0.000463,0.126591,0.844111,0.699067,0.572588,0.000000,0.983685
5.000,COOLDOWN,-0.139515,-0.308252,0.000000,0.125318,-0.014218,-0.310530,0.000000,-0.000463,0.000463,0.106095,-0.319981,0.699966,0.593946,0.000000,0.983129
5.167,COOLDOWN,-0.139451,-0.308239,0.000000,0.126207,-0.013281,-0.305189,0.000000,-0.000463,0.000463,0.127976,-0.402620,0.699948,0.572024,0.000000,0.982573
5.333,COOLDOWN,-0.139387,-0.308227,0.000000,0.126944,-0.012573,-0.302486,0.000000,-0.000458,0.000458,0.146870,-0.182156,0.700371,0.553537,0.000000,0.982017
5.500,APPROACH,-0.139316,-0.308344,0.000000,0.127014,-0.012305,-0.309231,0.000107,0.002313,0.002315,0.140434,0.487520,0.698855,0.558444,0.000000,0.981462
5.667,APPROACH,-0.124325,-0.308001,0.000000,0.112167,-0.012198,-0.311027,-0.000011,-0.000439,0.000440,0.100693,-0.278150,0.700029,0.599349,0.000000,0.980906
5.833,APPROACH,-0.109337,-0.307835,0.000000,0.097266,-0.012071,-0.307887,-0.000016,-0.000450,0.000450,0.119797,-0.385508,0.699862,0.580073,0.000000,0.980350
6.000,APPROACH,-0.094357,-0.307864,0.000000,0.082053,-0.012418,-0.303535,-0.000053,-0.000438,0.000441,0.142285,-0.317083,0.700364,0.558084,0.000000,0.979794
6.167,APPROACH,-0.079372,-0.308088,0.000000,0.065139,-0.014399,-0.303433,0.000021,0.002675,0.002676,0.146282,0.241331,0.699400,0.553120,0.000000,0.979238
6.333,APPROACH,-0.064402,-0.307682,0.000000,0.048560,-0.016084,-0.312524,-0.000054,-0.000448,0.000451,0.096027,0.601671,0.700048,0.604022,0.402206,0.978682
6.500,APPROACH,-0.049473,-0.307291,0.000000,0.032077,-0.017481,-0.309624,-0.000082,-0.000479,0.000486,0.112677,-0.358274,0.699888,0.587211,0.000000,0.978126
6.667,ATTACK,-0.037555,-0.312039,3.083342,0.194921,0.156188,-0.290635,0.000000,-0.000460,0.000460,0.124508,-0.336464,0.700146,0.576914,0.000000,0.977497
6.833,ATTACK,-0.033832,-0.325110,1.673476,0.191153,0.156188,-0.304336,0.000000,-0.000460,0.000460,0.112112,-0.052009,0.700064,0.590708,0.000000,0.976942
7.000,COOLDOWN,-0.041360,-0.325965,0.000000,0.196066,0.153697,-0.306091,-0.000091,-0.000019,0.000093,0.134573,-0.102487,0.700193,0.569066,0.000000,0.976386
7.167,COOLDOWN,-0.049631,-0.324953,0.000000,0.200450,0.147941,-0.291111,-0.000588,0.002506,0.002574,0.150304,0.224156,0.699400,0.552407,0.000000,0.975830
7.333,COOLDOWN,-0.057903,-0.323941,0.000000,0.206427,0.147319,-0.301670,-0.000000,-0.000459,0.000459,0.113912,0.503156,0.699603,0.588634,0.000000,0.975274
7.500,COOLDOWN,-0.066175,-0.322929,0.000000,0.213628,0.147319,-0.315371,-0.000000,-0.000459,0.000459,0.102532,-0.206827,0.699984,0.600176,0.017588,0.974718
7.667,COOLDOWN,-0.074446,-0.321918,0.000000,0.217700,0.142680,-0.306122,-0.000000,-0.000459,0.000459,0.117095,-0.353787,0.699901,0.585365,0.000000,0.974162
7.833,COOLDOWN,-0.082718,-0.320906,0.000000,0.222806,0.139383,-0.303188,-0.000000,-0.000458,0.000458,0.131143,-0.338636,0.700112,0.571377,0.000000,0.973606
8.000,APPROACH,-0.072426,-0.319953,0.000000,0.209801,0.136705,-0.303198,-0.000086,-0.000017,0.000087,0.138524,-0.122168,0.700247,0.564017,0.000000,0.973050
8.167,APPROACH,-0.057449,-0.319158,0.000000,0.192226,0.134145,-0.303576,-0.000541,0.002375,0.002436,0.138424,0.229352,0.699581,0.563348,0.000000,0.972494
8.333,APPROACH,-0.042486,-0.318144,0.000000,0.175912,0.133355,-0.313122,-0.000000,-0.000458,0.000458,0.118961,0.661996,0.699413,0.582541,0.000000,0.971939
8.500,APPROACH,-0.027508,-0.317365,0.000000,0.158421,0.130869,-0.313628,-0.000000,-0.000457,0.000457,0.104097,-0.282878,0.699979,0.597897,0.000000,0.971383
8.667,APPROACH,-0.012540,-0.316513,0.000000,0.140234,0.127500,-0.309140,-0.000003,-0.000456,0.000456,0.116679,-0.345668,0.699906,0.585133,0.000000,0.970827
8.833,APPROACH,0.002443,-0.315875,0.000000,0.122717,0.125025,-0.310105,-0.000013,-0.000448,0.000449,0.127607,-0.293838,0.700090,0.574323,0.000000,0.970271
9.000,APPROACH,0.017426,-0.315416,0.000000,0.104451,0.121370,-0.305143,-0.000086,-0.000015,0.000087,0.138293,-0.117104,0.700247,0.563738,0.000000,0.969715
9.167,APPROACH,0.032404,-0.314878,0.000000,0.087478,0.119814,-0.311431,-0.000489,0.002248,0.002301,0.132173,0.223551,0.699665,0.569209,0.000000,0.969160
9.333,APPROACH,0.047387,-0.314741,0.000000,0.071870,0.118941,-0.321477,0.000009,-0.000508,0.000508,0.119232,0.677404,0.699390,0.581838,0.000000,0.968604
9.500,APPROACH,0.062334,-0.313985,0.000000,0.053607,0.115894,-0.316229,0.000039,-0.000539,0.000540,0.104309,-0.285831,0.699978,0.597283,0.000000,0.968048
9.667,APPROACH,0.077301,-0.314147,0.000000,0.037230,0.114375,-0.317551,0.000015,-0.000582,0.000582,0.114747,-0.314188,0.699926,0.586737,0.000000,0.967492
9.833,APPROACH,0.091930,-0.313989,0.000000,0.019665,0.111424,-0.311402,-0.000000,-0.000610,0.000610,0.128471,-0.302446,0.700094,0.573131,0.000000,0.966936
10.000,APPROACH,0.105577,-0.318761,0.000000,0.007212,0.108230,-0.312055,-0.000112,0.000069,0.000132,0.132868,-0.076237,0.700196,0.568796,0.000000,0.966380
10.167,APPROACH,0.115548,-0.325449,0.000000,0.017667,0.104431,-0.311718,-0.000490,0.002332,0.002383,0.133694,0.228387,0.699644,0.567384,0.000000,0.965824
10.333,ATTACK,0.105712,-0.314256,7.500000,0.126366,0.036314,-0.208651,-0.012217,0.018377,0.022068,0.106508,0.180582,0.700029,0.594630,0.000000,0.965265
10.500,ATTACK,0.095074,-0.303313,2.335524,0.100412,0.036110,-0.222037,-0.000000,-0.000454,0.000454,0.100145,-0.106407,0.700000,0.600076,0.007567,0.964695
10.667,COOLDOWN,0.095881,-0.304199,0.000000,0.090882,0.036110,-0.235738,-0.000000,-0.000454,0.000454,0.112482,-0.265639,0.699950,0.587658,0.000000,0.964140
10.833,COOLDOWN,0.101604,-0.310256,0.000000,0.089377,0.036110,-0.249439,-0.000000,-0.000454,0.000454,0.118210,-0.162268,0.700047,0.582034,0.000000,0.963584
11.000,COOLDOWN,0.107327,-0.316313,0.000000,0.088878,0.036110,-0.263139,-0.000000,-0.000453,0.000453,0.120354,0.001137,0.700106,0.579957,0.000000,0.963029
11.167,COOLDOWN,0.113051,-0.322370,0.000000,0.089403,0.036110,-0.276840,-0.000000,-0.000453,0.000453,0.117003,0.178901,0.699834,0.583046,0.000000,0.962473
11.333,COOLDOWN,0.118774,-0.328428,0.000000,0.090933,0.036110,-0.290540,-0.000000,-0.000453,0.000453,0.107162,0.363706,0.699738,0.592800,0.000000,0.961917
11.500,COOLDOWN,0.124497,-0.334485,0.000000,0.093418,0.036110,-0.304241,-0.000000,-0.000453,0.000453,0.102576,-0.204069,0.699991,0.597644,0.000000,0.961362
11.667,APPROACH,0.118420,-0.334998,0.000000,0.084100,0.035836,-0.319101,-0.000019,-0.000502,0.000503,0.110339,-0.214067,0.699962,0.589854,0.000000,0.960806
11.833,APPROACH,0.103528,-0.333362,0.000000,0.067729,0.035815,-0.331877,0.000016,-0.000490,0.000490,0.117116,-0.147959,0.700041,0.583159,0.000000,0.960250
12.000,APPROACH,0.088556,-0.333833,0.000000,0.053457,0.035240,-0.329959,-0.000047,0.000410,0.000413,0.119651,0.004066,0.700101,0.580685,0.000000,0.959695
12.167,APPROACH,0.073598,-0.334287,0.000000,0.039711,0.033896,-0.333472,-0.000098,0.001617,0.001620,0.116196,0.173932,0.699843,0.583883,0.000000,0.959139
12.333,ATTACK,0.058732,-0.334432,0.250000,0.010562,0.048663,-0.337624,0.003778,0.000391,0.003798,0.106725,0.350982,0.699757,0.593283,0.000000,0.958583
12.500,ATTACK,0.049230,-0.341803,5.373985,0.084259,-0.033709,-0.326949,-0.000000,-0.000451,0.000451,0.101341,-0.219173,0.699991,0.598831,0.000000,0.957840
12.667,COOLDOWN,0.049230,-0.353482,0.000000,0.089300,-0.032855,-0.318317,0.000000,-0.000451,0.000451,0.116309,-0.333376,0.699912,0.583818,0.000000,0.957284
12.833,COOLDOWN,0.057493,-0.352397,0.000000,0.092617,-0.032855,-0.332017,0.000000,-0.000451,0.000451,0.105281,-0.012757,0.700022,0.594955,0.000000,0.956728
13.000,COOLDOWN,0.065755,-0.351311,0.000000,0.098768,-0.032855,-0.345717,0.000000,-0.000450,0.000450,0.102871,0.029707,0.700000,0.597381,0.000000,0.956173
13.167,COOLDOWN,0.074017,-0.350225,0.000000,0.106572,-0.032554,-0.349840,0.000013,-0.000000,0.000013,0.099985,0.069705,0.700001,0.600350,0.035006,0.955617
13.333,COOLDOWN,0.082280,-0.349140,0.000000,0.114404,-0.032042,-0.344798,0.000000,-0.000450,0.000450,0.104086,-0.117031,0.699990,0.596249,0.000000,0.955062
13.500,COOLDOWN,0.090542,-0.348054,0.000000,0.122285,-0.031699,-0.344792,0.000011,-0.000000,0.000011,0.105078,-0.040603,0.699996,0.595284,0.000000,0.954506
13.667,APPROACH,0.096415,-0.347073,0.000000,0.128321,-0.031160,-0.333253,0.000010,0.000416,0.000416,0.116634,0.011365,0.700068,0.583814,0.000000,0.953950
13.833,APPROACH,0.081457,-0.346013,0.000000,0.113283,-0.031127,-0.333452,0.000037,0.001628,0.001629,0.116427,0.173867,0.699847,0.583786,0.000000,0.953394
14.000,APPROACH,0.066542,-0.344478,0.000000,0.097988,-0.031380,-0.340884,-0.000000,-0.000455,0.000455,0.107193,0.359806,0.699742,0.592894,0.000000,0.952839
14.167,APPROACH,0.051641,-0.342841,0.000000,0.083108,-0.031305,-0.337658,-0.000027,-0.000475,0.000476,0.102696,-0.202829,0.699991,0.597621,0.000000,0.952283
14.333,APPROACH,0.036731,-0.341341,0.000000,0.068489,-0.031496,-0.335356,-0.000008,-0.000465,0.000465,0.110199,-0.206881,0.699964,0.590074,0.000000,0.951727
14.500,APPROACH,0.021803,-0.340108,0.000000,0.052700,-0.030484,-0.333525,0.000022,-0.000434,0.000434,0.115872,-0.129916,0.700037,0.584462,0.000000,0.951171
14.667,APPROACH,0.006849,-0.339347,0.000000,0.036472,-0.029141,-0.333436,0.000035,0.000435,0.000437,0.116433,0.015599,0.700082,0.583935,0.000000,0.950616
14.833,APPROACH,-0.008049,-0.339313,0.000000,0.020774,-0.028818,-0.338850,0.000032,0.001232,0.001232,0.111021,0.136025,0.699891,0.589146,0.000000,0.950060
15.000,APPROACH,-0.022767,-0.340096,0.000000,0.007942,-0.027696,-0.346324,0.000051,-0.000488,0.000491,0.102216,0.131316,0.699891,0.597945,0.000000,0.949504
15.167,APPROACH,-0.037080,-0.344582,0.000000,0.009315,-0.028019,-0.346743,-0.000038,-0.000440,0.000442,0.102296,-0.100371,0.699996,0.597970,0.000000,0.948949
15.333,APPROACH,-0.031404,-0.337775,0.000000,0.009340,-0.028493,-0.328900,-0.000064,-0.000440,0.000444,0.116731,-0.236341,0.699983,0.583512,0.000000,0.948392
15.500,APPROACH,-0.027042,-0.323423,0.000000,0.009020,-0.030015,-0.331939,-0.000056,0.000002,0.000056,0.117872,-0.066579,0.700093,0.582468,0.000000,0.947837
15.667,APPROACH,-0.030088,-0.335026,0.000000,0.003023,-0.032031,-0.337342,-0.000046,0.000839,0.000840,0.112402,0.079894,0.700005,0.587845,0.000000,0.947281
15.833,APPROACH,-0.033545,-0.349622,0.000000,0.001906,-0.034297,-0.347871,-0.000073,-0.000462,0.000468,0.101417,0.043054,0.699919,0.598747,0.000000,0.946725
16.000,APPROACH,-0.034789,-0.349436,0.000000,0.001447,-0.034925,-0.347995,-0.000019,0.000001,0.000019,0.101691,-0.038264,0.700002,0.598585,0.000000,0.946170
16.167,APPROACH,-0.033821,-0.334467,0.000000,0.004537,-0.036001,-0.338447,-0.000046,0.000002,0.000046,0.111225,-0.075623,0.700017,0.589092,0.000000,0.945614
16.333,APPROACH,-0.035641,-0.340262,0.000000,0.004613,-0.037740,-0.344370,-0.000080,0.000336,0.000345,0.105254,0.025530,0.700032,0.595093,0.000000,0.945059
16.500,APPROACH,-0.038731,-0.354940,0.000000,0.007958,-0.040788,-0.347253,-0.000073,0.000508,0.000514,0.102301,0.058300,0.699944,0.598003,0.000000,0.944503
16.667,ATTACK,-0.041879,-0.343518,3.083342,0.080043,0.033794,-0.317434,-0.001136,0.010046,0.010110,0.129950,0.896001,0.698833,0.569071,0.000000,0.943630
16.833,ATTACK,-0.045591,-0.328622,1.673476,0.080291,0.031091,-0.304818,-0.000000,-0.000444,0.000444,0.107976,-0.332926,0.699961,0.592099,0.000000,0.943070
17.000,COOLDOWN,-0.044572,-0.334516,0.000000,0.078076,0.030638,-0.313557,-0.000000,-0.000444,0.000444,0.123818,-0.342321,0.699967,0.576223,0.000000,0.942515
17.167,COOLDOWN,-0.042977,-0.342695,0.000000,0.083082,0.028436,-0.300235,-0.000000,-0.000440,0.000440,0.148074,-0.184804,0.700385,0.552355,0.000000,0.941958
17.333,COOLDOWN,-0.041382,-0.350874,0.000000,0.078988,0.028436,-0.313934,-0.000000,-0.000443,0.000443,0.134766,0.463488,0.699061,0.564319,0.000000,0.941403
17.500,COOLDOWN,-0.039786,-0.359053,0.000000,0.080129,0.027559,-0.315635,-0.000000,-0.000443,0.000443,0.100603,-0.263501,0.700023,0.599431,0.000000,0.940847
17.667,COOLDOWN,-0.038191,-0.367233,0.000000,0.087150,0.026180,-0.308482,-0.000000,-0.000443,0.000443,0.119935,-0.378836,0.699869,0.579938,0.000000,0.940291
17.833,COOLDOWN,-0.036596,-0.375412,0.000000,0.092537,0.025240,-0.306568,-0.000000,-0.000441,0.000441,0.139838,-0.282368,0.700317,0.560480,0.000000,0.939735
18.000,APPROACH,-0.028077,-0.368368,0.000000,0.081461,0.023538,-0.305346,-0.000202,0.002663,0.002670,0.144028,0.245288,0.699447,0.555420,0.000000,0.939179
18.167,APPROACH,-0.018458,-0.356863,0.000000,0.059278,0.021741,-0.313298,-0.000069,-0.000387,0.000394,0.096464,0.549256,0.700045,0.603582,0.358154,0.938623
18.333,APPROACH,-0.009071,-0.345185,0.000000,0.043555,0.018502,-0.311469,-0.000126,-0.000400,0.000419,0.112451,-0.346463,0.699900,0.587451,0.000000,0.938067
18.500,APPROACH,-0.000347,-0.333073,0.000000,0.029291,0.014255,-0.307682,-0.000092,-0.000436,0.000445,0.134178,-0.359090,0.700139,0.565964,0.000000,0.937512
18.667,APPROACH,0.007624,-0.320481,0.000000,0.016700,0.011405,-0.304215,-0.000091,0.001060,0.001064,0.145685,0.039292,0.700026,0.554344,0.000000,0.936956
18.833,APPROACH,0.011201,-0.305914,0.000000,0.012418,0.009533,-0.318220,-0.000047,-0.000476,0.000478,0.124334,0.809867,0.699151,0.574820,0.000000,0.936400
19.000,APPROACH,0.009187,-0.320778,0.000000,0.006645,0.007852,-0.314268,-0.000069,-0.000503,0.000507,0.106314,-0.311722,0.699969,0.593659,0.000000,0.935844
19.167,APPROACH,0.007441,-0.317776,0.000000,0.007828,0.005820,-0.310117,-0.000072,-0.000507,0.000512,0.126752,-0.378887,0.699956,0.573207,0.000000,0.935288
19.333,APPROACH,0.004996,-0.314776,0.000000,0.009581,0.002978,-0.305409,-0.000107,-0.000000,0.000107,0.144590,-0.152814,0.700334,0.555747,0.000000,0.934732
19.500,APPROACH,0.001787,-0.317831,0.000000,0.005151,-0.000720,-0.313331,-0.000123,0.001918,0.001922,0.136662,0.473088,0.698998,0.562339,0.000000,0.934176
19.667,APPROACH,-0.001646,-0.303231,0.000000,0.011268,-0.003543,-0.314338,-0.000051,-0.000391,0.000395,0.100923,-0.268367,0.700025,0.599105,0.000000,0.933620
19.833,APPROACH,-0.003982,-0.318048,0.000000,0.007501,-0.003797,-0.310549,0.000028,-0.000396,0.000397,0.119420,-0.371076,0.699877,0.580459,0.000000,0.933065
20.000,APPROACH,-0.004453,-0.321012,0.000000,0.014511,-0.002035,-0.306704,0.000033,-0.000362,0.000363,0.140191,-0.284746,0.700321,0.560131,0.000000,0.932509
20.167,APPROACH,-0.001604,-0.306286,0.000000,0.002079,0.000343,-0.307016,0.000098,0.002671,0.002673,0.142983,0.245964,0.699466,0.556483,0.000000,0.931953
20.333,APPROACH,0.000735,-0.306372,0.000000,0.009224,0.001601,-0.315556,0.000031,-0.000373,0.000374,0.096489,0.546942,0.700043,0.603554,0.355409,0.931397
20.500,APPROACH,0.002406,-0.321279,0.000000,0.009339,0.001233,-0.312014,-0.000036,-0.000426,0.000427,0.112507,-0.345655,0.699901,0.587395,0.000000,0.930841
20.667,ATTACK,0.001775,-0.318850,1.015015,0.006003,0.001294,-0.312866,0.000099,0.013291,0.013292,0.137133,-0.273624,0.700136,0.563003,0.000000,0.930285
20.833,ATTACK,0.000797,-0.310994,3.850628,0.248921,0.244498,-0.260282,0.000000,-0.000438,0.000438,0.112309,0.254469,0.699665,0.588203,0.000000,0.929478
21.000,COOLDOWN,0.001116,-0.313557,0.000000,0.246579,0.244498,-0.273979,0.000000,-0.000437,0.000437,0.101132,-0.061503,0.700009,0.600394,0.039413,0.928922
21.167,COOLDOWN,0.002145,-0.321827,0.000000,0.244747,0.244498,-0.287677,0.000000,-0.000437,0.000437,0.103657,-0.034290,0.699990,0.599512,0.000000,0.928366
21.333,COOLDOWN,0.003175,-0.330096,0.000000,0.243026,0.244498,-0.301375,0.000000,-0.000437,0.000437,0.106247,-0.118894,0.699986,0.599275,0.000000,0.927811
21.500,COOLDOWN,0.004204,-0.338366,0.000000,0.236999,0.237375,-0.295947,-0.000000,-0.000437,0.000437,0.114002,-0.300016,0.699941,0.592211,0.000000,0.927255
21.667,COOLDOWN,0.005233,-0.346635,0.000000,0.231954,0.229360,-0.286887,-0.000000,-0.000436,0.000436,0.124628,-0.363227,0.699961,0.580898,0.000000,0.926699
21.833,COOLDOWN,0.006263,-0.354905,0.000000,0.228508,0.222862,-0.282098,-0.000000,-0.000435,0.000435,0.139410,-0.293847,0.700272,0.565680,0.000000,0.926143
22.000,APPROACH,0.011153,-0.358991,0.000000,0.221161,0.214845,-0.272844,-0.000419,0.000774,0.000880,0.152347,-0.006010,0.700036,0.551833,0.000000,0.925586
22.167,APPROACH,0.025117,-0.353519,0.000000,0.201204,0.214838,-0.286521,-0.000000,-0.000436,0.000436,0.121602,0.325196,0.699540,0.581645,0.000000,0.925030
22.333,APPROACH,0.039402,-0.348954,0.000000,0.182080,0.214838,-0.300219,-0.000000,-0.000435,0.000435,0.102232,0.316088,0.699934,0.601517,0.151746,0.924475
